"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2020-03-30,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,5.86
2020-03-30,"BC","Vancouver Coastal","Richmond",3,3.71
2020-03-30,"BC","Vancouver Coastal","Unknown",0,0
2020-03-30,"BC","Vancouver Coastal","Vancouver",11,16.43
2020-03-30,"BC","Vancouver Island","All",1,3.29
2020-03-30,"BC","Vancouver Island","Central Vancouver Island",1,0.86
2020-03-30,"BC","Vancouver Island","North Vancouver Island",0,1.14
2020-03-30,"BC","Vancouver Island","South Vancouver Island",0,1.29
2020-03-30,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-03-31,"BC","All","All",53,60.86
2020-03-31,"BC","Fraser","All",17,23.43
2020-03-31,"BC","Fraser","Fraser East",1,2
2020-03-31,"BC","Fraser","Fraser North",9,8.86
2020-03-31,"BC","Fraser","Fraser South",7,12.57
2020-03-31,"BC","Fraser","Unknown",0,0
2020-03-31,"BC","Interior","All",13,7.57
2020-03-31,"BC","Interior","East Kootenay",0,0.43
2020-03-31,"BC","Interior","Kootenay Boundary",0,0.43
2020-03-31,"BC","Interior","Okanagan",13,4
2020-03-31,"BC","Interior","Thompson Cariboo Shuswap",0,2.71
2020-03-31,"BC","Northern","All",1,1.14
2020-03-31,"BC","Northern","Northeast",0,0.43
2020-03-31,"BC","Northern","Northern Interior",1,0.29
2020-03-31,"BC","Northern","Northwest",0,0.43
2020-03-31,"BC","Vancouver Coastal","All",17,25.14
2020-03-31,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",6,5.71
2020-03-31,"BC","Vancouver Coastal","Richmond",2,3.86
2020-03-31,"BC","Vancouver Coastal","Unknown",0,0
2020-03-31,"BC","Vancouver Coastal","Vancouver",9,15.57
2020-03-31,"BC","Vancouver Island","All",5,3.57
2020-03-31,"BC","Vancouver Island","Central Vancouver Island",1,1
2020-03-31,"BC","Vancouver Island","North Vancouver Island",0,1.14
2020-03-31,"BC","Vancouver Island","South Vancouver Island",4,1.43
2020-03-31,"Out of Canada","Out of Canada","Out of Canada",1,0.14
2020-04-01,"BC","All","All",59,57.86
2020-04-01,"BC","Fraser","All",22,23.29
2020-04-01,"BC","Fraser","Fraser East",2,2.14
2020-04-01,"BC","Fraser","Fraser North",11,9.57
2020-04-01,"BC","Fraser","Fraser South",9,11.57
2020-04-01,"BC","Fraser","Unknown",0,0
2020-04-01,"BC","Interior","All",14,8.71
2020-04-01,"BC","Interior","East Kootenay",0,0.43
2020-04-01,"BC","Interior","Kootenay Boundary",0,0.43
2020-04-01,"BC","Interior","Okanagan",11,5.14
2020-04-01,"BC","Interior","Thompson Cariboo Shuswap",3,2.71
2020-04-01,"BC","Northern","All",1,1.14
2020-04-01,"BC","Northern","Northeast",0,0.43
2020-04-01,"BC","Northern","Northern Interior",0,0.29
2020-04-01,"BC","Northern","Northwest",1,0.43
2020-04-01,"BC","Vancouver Coastal","All",22,21.86
2020-04-01,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,5.71
2020-04-01,"BC","Vancouver Coastal","Richmond",3,3.29
2020-04-01,"BC","Vancouver Coastal","Unknown",0,0
2020-04-01,"BC","Vancouver Coastal","Vancouver",12,12.86
2020-04-01,"BC","Vancouver Island","All",0,2.86
2020-04-01,"BC","Vancouver Island","Central Vancouver Island",0,1
2020-04-01,"BC","Vancouver Island","North Vancouver Island",0,0.71
2020-04-01,"BC","Vancouver Island","South Vancouver Island",0,1.14
2020-04-01,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-02,"BC","All","All",44,54.43
2020-04-02,"BC","Fraser","All",20,21.43
2020-04-02,"BC","Fraser","Fraser East",1,2
2020-04-02,"BC","Fraser","Fraser North",13,9.86
2020-04-02,"BC","Fraser","Fraser South",6,9.57
2020-04-02,"BC","Fraser","Unknown",0,0
2020-04-02,"BC","Interior","All",0,7.29
2020-04-02,"BC","Interior","East Kootenay",0,0.43
2020-04-02,"BC","Interior","Kootenay Boundary",0,0.29
2020-04-02,"BC","Interior","Okanagan",0,4.71
2020-04-02,"BC","Interior","Thompson Cariboo Shuswap",0,1.86
2020-04-02,"BC","Northern","All",4,1.43
2020-04-02,"BC","Northern","Northeast",0,0.29
2020-04-02,"BC","Northern","Northern Interior",2,0.57
2020-04-02,"BC","Northern","Northwest",2,0.57
2020-04-02,"BC","Vancouver Coastal","All",18,21.86
2020-04-02,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",4,5.71
2020-04-02,"BC","Vancouver Coastal","Richmond",3,3.29
2020-04-02,"BC","Vancouver Coastal","Unknown",0,0
2020-04-02,"BC","Vancouver Coastal","Vancouver",11,12.86
2020-04-02,"BC","Vancouver Island","All",2,2.43
2020-04-02,"BC","Vancouver Island","Central Vancouver Island",1,1
2020-04-02,"BC","Vancouver Island","North Vancouver Island",0,0.43
2020-04-02,"BC","Vancouver Island","South Vancouver Island",1,1
2020-04-02,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-03,"BC","All","All",38,51
2020-04-03,"BC","Fraser","All",16,19.86
2020-04-03,"BC","Fraser","Fraser East",2,1.71
2020-04-03,"BC","Fraser","Fraser North",8,9
2020-04-03,"BC","Fraser","Fraser South",6,9.14
2020-04-03,"BC","Fraser","Unknown",0,0
2020-04-03,"BC","Interior","All",6,7.57
2020-04-03,"BC","Interior","East Kootenay",0,0.43
2020-04-03,"BC","Interior","Kootenay Boundary",1,0.43
2020-04-03,"BC","Interior","Okanagan",3,4.86
2020-04-03,"BC","Interior","Thompson Cariboo Shuswap",2,1.86
2020-04-03,"BC","Northern","All",0,1.43
2020-04-03,"BC","Northern","Northeast",0,0.29
2020-04-03,"BC","Northern","Northern Interior",0,0.57
2020-04-03,"BC","Northern","Northwest",0,0.57
2020-04-03,"BC","Vancouver Coastal","All",13,19.71
2020-04-03,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",6,5.57
2020-04-03,"BC","Vancouver Coastal","Richmond",0,2.86
2020-04-03,"BC","Vancouver Coastal","Unknown",0,0
2020-04-03,"BC","Vancouver Coastal","Vancouver",7,11.29
2020-04-03,"BC","Vancouver Island","All",3,2.43
2020-04-03,"BC","Vancouver Island","Central Vancouver Island",1,1.14
2020-04-03,"BC","Vancouver Island","North Vancouver Island",1,0.29
2020-04-03,"BC","Vancouver Island","South Vancouver Island",1,1
2020-04-03,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-04,"BC","All","All",29,45.86
2020-04-04,"BC","Fraser","All",12,17.71
2020-04-04,"BC","Fraser","Fraser East",4,1.71
2020-04-04,"BC","Fraser","Fraser North",6,8.43
2020-04-04,"BC","Fraser","Fraser South",2,7.57
2020-04-04,"BC","Fraser","Unknown",0,0
2020-04-04,"BC","Interior","All",0,6.57
2020-04-04,"BC","Interior","East Kootenay",0,0.29
2020-04-04,"BC","Interior","Kootenay Boundary",0,0.43
2020-04-04,"BC","Interior","Okanagan",0,4.43
2020-04-04,"BC","Interior","Thompson Cariboo Shuswap",0,1.43
2020-04-04,"BC","Northern","All",1,1.29
2020-04-04,"BC","Northern","Northeast",1,0.29
2020-04-04,"BC","Northern","Northern Interior",0,0.57
2020-04-04,"BC","Northern","Northwest",0,0.43
2020-04-04,"BC","Vancouver Coastal","All",13,18.29
2020-04-04,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",2,5.14
2020-04-04,"BC","Vancouver Coastal","Richmond",3,2.86
2020-04-04,"BC","Vancouver Coastal","Unknown",0,0
2020-04-04,"BC","Vancouver Coastal","Vancouver",8,10.29
2020-04-04,"BC","Vancouver Island","All",3,2
2020-04-04,"BC","Vancouver Island","Central Vancouver Island",2,0.86
2020-04-04,"BC","Vancouver Island","North Vancouver Island",1,0.29
2020-04-04,"BC","Vancouver Island","South Vancouver Island",0,0.86
2020-04-04,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-05,"BC","All","All",15,41.14
2020-04-05,"BC","Fraser","All",6,16
2020-04-05,"BC","Fraser","Fraser East",0,1.71
2020-04-05,"BC","Fraser","Fraser North",6,8.14
2020-04-05,"BC","Fraser","Fraser South",0,6.14
2020-04-05,"BC","Fraser","Unknown",0,0
2020-04-05,"BC","Interior","All",1,5.57
2020-04-05,"BC","Interior","East Kootenay",0,0
2020-04-05,"BC","Interior","Kootenay Boundary",0,0.29
2020-04-05,"BC","Interior","Okanagan",1,4.29
2020-04-05,"BC","Interior","Thompson Cariboo Shuswap",0,1
2020-04-05,"BC","Northern","All",1,1.43
2020-04-05,"BC","Northern","Northeast",0,0.29
2020-04-05,"BC","Northern","Northern Interior",0,0.57
2020-04-05,"BC","Northern","Northwest",1,0.57
2020-04-05,"BC","Vancouver Coastal","All",7,16.14
2020-04-05,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",3,5.29
2020-04-05,"BC","Vancouver Coastal","Richmond",2,2.29
2020-04-05,"BC","Vancouver Coastal","Unknown",0,0
2020-04-05,"BC","Vancouver Coastal","Vancouver",2,8.57
2020-04-05,"BC","Vancouver Island","All",0,2
2020-04-05,"BC","Vancouver Island","Central Vancouver Island",0,0.86
2020-04-05,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-04-05,"BC","Vancouver Island","South Vancouver Island",0,0.86
2020-04-05,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-06,"BC","All","All",49,41
2020-04-06,"BC","Fraser","All",24,16.71
2020-04-06,"BC","Fraser","Fraser East",9,2.71
2020-04-06,"BC","Fraser","Fraser North",9,8.86
2020-04-06,"BC","Fraser","Fraser South",6,5.14
2020-04-06,"BC","Fraser","Unknown",0,0
2020-04-06,"BC","Interior","All",0,4.86
2020-04-06,"BC","Interior","East Kootenay",0,0
2020-04-06,"BC","Interior","Kootenay Boundary",0,0.14
2020-04-06,"BC","Interior","Okanagan",0,4
2020-04-06,"BC","Interior","Thompson Cariboo Shuswap",0,0.71
2020-04-06,"BC","Northern","All",0,1.14
2020-04-06,"BC","Northern","Northeast",0,0.14
2020-04-06,"BC","Northern","Northern Interior",0,0.43
2020-04-06,"BC","Northern","Northwest",0,0.57
2020-04-06,"BC","Vancouver Coastal","All",25,16.43
2020-04-06,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",4,4.57
2020-04-06,"BC","Vancouver Coastal","Richmond",3,2.29
2020-04-06,"BC","Vancouver Coastal","Unknown",0,0
2020-04-06,"BC","Vancouver Coastal","Vancouver",18,9.57
2020-04-06,"BC","Vancouver Island","All",0,1.86
2020-04-06,"BC","Vancouver Island","Central Vancouver Island",0,0.71
2020-04-06,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-04-06,"BC","Vancouver Island","South Vancouver Island",0,0.86
2020-04-06,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-04-07,"BC","All","All",34,38.29
2020-04-07,"BC","Fraser","All",22,17.43
2020-04-07,"BC","Fraser","Fraser East",6,3.43
2020-04-07,"BC","Fraser","Fraser North",8,8.71
2020-04-07,"BC","Fraser","Fraser South",8,5.29
2020-04-07,"BC","Fraser","Unknown",0,0
2020-04-07,"BC","Interior","All",1,3.14
2020-04-07,"BC","Interior","East Kootenay",0,0
2020-04-07,"BC","Interior","Kootenay Boundary",0,0.14
2020-04-07,"BC","Interior","Okanagan",0,2.14
2020-04-07,"BC","Interior","Thompson Cariboo Shuswap",1,0.86
2020-04-07,"BC","Northern","All",0,1
2020-04-07,"BC","Northern","Northeast",0,0.14
2020-04-07,"BC","Northern","Northern Interior",0,0.29
2020-04-07,"BC","Northern","Northwest",0,0.57
2020-04-07,"BC","Vancouver Coastal","All",9,15.29
2020-04-07,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",2,4
2020-04-07,"BC","Vancouver Coastal","Richmond",3,2.43
2020-04-07,"BC","Vancouver Coastal","Unknown",0,0
2020-04-07,"BC","Vancouver Coastal","Vancouver",4,8.86
2020-04-07,"BC","Vancouver Island","All",2,1.43
2020-04-07,"BC","Vancouver Island","Central Vancouver Island",1,0.71
2020-04-07,"BC","Vancouver Island","North Vancouver Island",1,0.43
2020-04-07,"BC","Vancouver Island","South Vancouver Island",0,0.29
2020-04-07,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-08,"BC","All","All",32,34.43
2020-04-08,"BC","Fraser","All",19,17
2020-04-08,"BC","Fraser","Fraser East",12,4.86
2020-04-08,"BC","Fraser","Fraser North",5,7.86
2020-04-08,"BC","Fraser","Fraser South",2,4.29
2020-04-08,"BC","Fraser","Unknown",0,0
2020-04-08,"BC","Interior","All",1,1.29
2020-04-08,"BC","Interior","East Kootenay",0,0
2020-04-08,"BC","Interior","Kootenay Boundary",0,0.14
2020-04-08,"BC","Interior","Okanagan",0,0.57
2020-04-08,"BC","Interior","Thompson Cariboo Shuswap",1,0.57
2020-04-08,"BC","Northern","All",1,1
2020-04-08,"BC","Northern","Northeast",1,0.29
2020-04-08,"BC","Northern","Northern Interior",0,0.29
2020-04-08,"BC","Northern","Northwest",0,0.43
2020-04-08,"BC","Vancouver Coastal","All",10,13.57
2020-04-08,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",2,3.29
2020-04-08,"BC","Vancouver Coastal","Richmond",1,2.14
2020-04-08,"BC","Vancouver Coastal","Unknown",0,0
2020-04-08,"BC","Vancouver Coastal","Vancouver",7,8.14
2020-04-08,"BC","Vancouver Island","All",1,1.57
2020-04-08,"BC","Vancouver Island","Central Vancouver Island",0,0.71
2020-04-08,"BC","Vancouver Island","North Vancouver Island",0,0.43
2020-04-08,"BC","Vancouver Island","South Vancouver Island",1,0.43
2020-04-08,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-09,"BC","All","All",42,34.14
2020-04-09,"BC","Fraser","All",31,18.57
2020-04-09,"BC","Fraser","Fraser East",12,6.43
2020-04-09,"BC","Fraser","Fraser North",8,7.14
2020-04-09,"BC","Fraser","Fraser South",11,5
2020-04-09,"BC","Fraser","Unknown",0,0
2020-04-09,"BC","Interior","All",1,1.43
2020-04-09,"BC","Interior","East Kootenay",0,0
2020-04-09,"BC","Interior","Kootenay Boundary",0,0.14
2020-04-09,"BC","Interior","Okanagan",0,0.57
2020-04-09,"BC","Interior","Thompson Cariboo Shuswap",1,0.71
2020-04-09,"BC","Northern","All",2,0.71
2020-04-09,"BC","Northern","Northeast",0,0.29
2020-04-09,"BC","Northern","Northern Interior",0,0
2020-04-09,"BC","Northern","Northwest",2,0.43
2020-04-09,"BC","Vancouver Coastal","All",6,11.86
2020-04-09,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",1,2.86
2020-04-09,"BC","Vancouver Coastal","Richmond",0,1.71
2020-04-09,"BC","Vancouver Coastal","Unknown",0,0
2020-04-09,"BC","Vancouver Coastal","Vancouver",5,7.29
2020-04-09,"BC","Vancouver Island","All",2,1.57
2020-04-09,"BC","Vancouver Island","Central Vancouver Island",1,0.71
2020-04-09,"BC","Vancouver Island","North Vancouver Island",0,0.43
2020-04-09,"BC","Vancouver Island","South Vancouver Island",1,0.43
2020-04-09,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-10,"BC","All","All",28,32.71
2020-04-10,"BC","Fraser","All",16,18.57
2020-04-10,"BC","Fraser","Fraser East",6,7
2020-04-10,"BC","Fraser","Fraser North",5,6.71
2020-04-10,"BC","Fraser","Fraser South",5,4.86
2020-04-10,"BC","Fraser","Unknown",0,0
2020-04-10,"BC","Interior","All",0,0.57
2020-04-10,"BC","Interior","East Kootenay",0,0
2020-04-10,"BC","Interior","Kootenay Boundary",0,0
2020-04-10,"BC","Interior","Okanagan",0,0.14
2020-04-10,"BC","Interior","Thompson Cariboo Shuswap",0,0.43
2020-04-10,"BC","Northern","All",0,0.71
2020-04-10,"BC","Northern","Northeast",0,0.29
2020-04-10,"BC","Northern","Northern Interior",0,0
2020-04-10,"BC","Northern","Northwest",0,0.43
2020-04-10,"BC","Vancouver Coastal","All",12,11.71
2020-04-10,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",2,2.29
2020-04-10,"BC","Vancouver Coastal","Richmond",2,2
2020-04-10,"BC","Vancouver Coastal","Unknown",0,0
2020-04-10,"BC","Vancouver Coastal","Vancouver",8,7.43
2020-04-10,"BC","Vancouver Island","All",0,1.14
2020-04-10,"BC","Vancouver Island","Central Vancouver Island",0,0.57
2020-04-10,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-04-10,"BC","Vancouver Island","South Vancouver Island",0,0.29
2020-04-10,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-11,"BC","All","All",24,32
2020-04-11,"BC","Fraser","All",14,18.86
2020-04-11,"BC","Fraser","Fraser East",5,7.14
2020-04-11,"BC","Fraser","Fraser North",4,6.43
2020-04-11,"BC","Fraser","Fraser South",5,5.29
2020-04-11,"BC","Fraser","Unknown",0,0
2020-04-11,"BC","Interior","All",4,1.14
2020-04-11,"BC","Interior","East Kootenay",0,0
2020-04-11,"BC","Interior","Kootenay Boundary",0,0
2020-04-11,"BC","Interior","Okanagan",1,0.29
2020-04-11,"BC","Interior","Thompson Cariboo Shuswap",3,0.86
2020-04-11,"BC","Northern","All",0,0.57
2020-04-11,"BC","Northern","Northeast",0,0.14
2020-04-11,"BC","Northern","Northern Interior",0,0
2020-04-11,"BC","Northern","Northwest",0,0.43
2020-04-11,"BC","Vancouver Coastal","All",4,10.43
2020-04-11,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",1,2.14
2020-04-11,"BC","Vancouver Coastal","Richmond",1,1.71
2020-04-11,"BC","Vancouver Coastal","Unknown",0,0
2020-04-11,"BC","Vancouver Coastal","Vancouver",2,6.57
2020-04-11,"BC","Vancouver Island","All",2,1
2020-04-11,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-04-11,"BC","Vancouver Island","North Vancouver Island",1,0.29
2020-04-11,"BC","Vancouver Island","South Vancouver Island",1,0.43
2020-04-11,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-12,"BC","All","All",16,32.14
2020-04-12,"BC","Fraser","All",13,19.86
2020-04-12,"BC","Fraser","Fraser East",3,7.57
2020-04-12,"BC","Fraser","Fraser North",4,6.14
2020-04-12,"BC","Fraser","Fraser South",6,6.14
2020-04-12,"BC","Fraser","Unknown",0,0
2020-04-12,"BC","Interior","All",0,1
2020-04-12,"BC","Interior","East Kootenay",0,0
2020-04-12,"BC","Interior","Kootenay Boundary",0,0
2020-04-12,"BC","Interior","Okanagan",0,0.14
2020-04-12,"BC","Interior","Thompson Cariboo Shuswap",0,0.86
2020-04-12,"BC","Northern","All",0,0.43
2020-04-12,"BC","Northern","Northeast",0,0.14
2020-04-12,"BC","Northern","Northern Interior",0,0
2020-04-12,"BC","Northern","Northwest",0,0.29
2020-04-12,"BC","Vancouver Coastal","All",2,9.71
2020-04-12,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,1.71
2020-04-12,"BC","Vancouver Coastal","Richmond",1,1.57
2020-04-12,"BC","Vancouver Coastal","Unknown",0,0
2020-04-12,"BC","Vancouver Coastal","Vancouver",1,6.43
2020-04-12,"BC","Vancouver Island","All",1,1.14
2020-04-12,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-04-12,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-04-12,"BC","Vancouver Island","South Vancouver Island",1,0.57
2020-04-12,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-13,"BC","All","All",29,29.29
2020-04-13,"BC","Fraser","All",11,18
2020-04-13,"BC","Fraser","Fraser East",3,6.71
2020-04-13,"BC","Fraser","Fraser North",3,5.29
2020-04-13,"BC","Fraser","Fraser South",5,6
2020-04-13,"BC","Fraser","Unknown",0,0
2020-04-13,"BC","Interior","All",4,1.57
2020-04-13,"BC","Interior","East Kootenay",0,0
2020-04-13,"BC","Interior","Kootenay Boundary",0,0
2020-04-13,"BC","Interior","Okanagan",3,0.57
2020-04-13,"BC","Interior","Thompson Cariboo Shuswap",1,1
2020-04-13,"BC","Northern","All",2,0.71
2020-04-13,"BC","Northern","Northeast",2,0.43
2020-04-13,"BC","Northern","Northern Interior",0,0
2020-04-13,"BC","Northern","Northwest",0,0.29
2020-04-13,"BC","Vancouver Coastal","All",10,7.57
2020-04-13,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",1,1.29
2020-04-13,"BC","Vancouver Coastal","Richmond",2,1.43
2020-04-13,"BC","Vancouver Coastal","Unknown",0,0
2020-04-13,"BC","Vancouver Coastal","Vancouver",7,4.86
2020-04-13,"BC","Vancouver Island","All",2,1.43
2020-04-13,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-04-13,"BC","Vancouver Island","North Vancouver Island",2,0.57
2020-04-13,"BC","Vancouver Island","South Vancouver Island",0,0.57
2020-04-13,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-14,"BC","All","All",37,29.71
2020-04-14,"BC","Fraser","All",17,17.29
2020-04-14,"BC","Fraser","Fraser East",15,8
2020-04-14,"BC","Fraser","Fraser North",2,4.43
2020-04-14,"BC","Fraser","Fraser South",0,4.86
2020-04-14,"BC","Fraser","Unknown",0,0
2020-04-14,"BC","Interior","All",2,1.71
2020-04-14,"BC","Interior","East Kootenay",1,0.14
2020-04-14,"BC","Interior","Kootenay Boundary",0,0
2020-04-14,"BC","Interior","Okanagan",1,0.71
2020-04-14,"BC","Interior","Thompson Cariboo Shuswap",0,0.86
2020-04-14,"BC","Northern","All",3,1.14
2020-04-14,"BC","Northern","Northeast",0,0.43
2020-04-14,"BC","Northern","Northern Interior",3,0.43
2020-04-14,"BC","Northern","Northwest",0,0.29
2020-04-14,"BC","Vancouver Coastal","All",12,8
2020-04-14,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,1.71
2020-04-14,"BC","Vancouver Coastal","Richmond",1,1.14
2020-04-14,"BC","Vancouver Coastal","Unknown",0,0
2020-04-14,"BC","Vancouver Coastal","Vancouver",6,5.14
2020-04-14,"BC","Vancouver Island","All",3,1.57
2020-04-14,"BC","Vancouver Island","Central Vancouver Island",0,0.14
2020-04-14,"BC","Vancouver Island","North Vancouver Island",2,0.71
2020-04-14,"BC","Vancouver Island","South Vancouver Island",1,0.71
2020-04-14,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-04-15,"BC","All","All",26,28.86
2020-04-15,"BC","Fraser","All",19,17.29
2020-04-15,"BC","Fraser","Fraser East",9,7.57
2020-04-15,"BC","Fraser","Fraser North",6,4.57
2020-04-15,"BC","Fraser","Fraser South",4,5.14
2020-04-15,"BC","Fraser","Unknown",0,0
2020-04-15,"BC","Interior","All",3,2
2020-04-15,"BC","Interior","East Kootenay",0,0.14
2020-04-15,"BC","Interior","Kootenay Boundary",0,0
2020-04-15,"BC","Interior","Okanagan",3,1.14
2020-04-15,"BC","Interior","Thompson Cariboo Shuswap",0,0.71
2020-04-15,"BC","Northern","All",1,1.14
2020-04-15,"BC","Northern","Northeast",1,0.43
