"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2021-02-11,"BC",7394,1813980,6.29,17.4
2021-02-11,"Fraser",3236,773612,7.19,18.3
2021-02-11,"Interior",695,185513,6.12,18.6
2021-02-11,"Northern",221,59096,14.1,28.1
2021-02-11,"Unknown",173,37748,0,12.5
2021-02-11,"Vancouver Coastal",2168,562863,5.31,17.3
2021-02-11,"Vancouver Island",901,195148,2.81,12.3
2021-02-12,"BC",7725,1821705,6.38,21.4
2021-02-12,"Fraser",3224,776836,7.44,20.4
2021-02-12,"Interior",955,186468,5.6,24.2
2021-02-12,"Northern",515,59611,14.34,41.5
2021-02-12,"Unknown",145,37893,0,22.4
2021-02-12,"Vancouver Coastal",2023,564886,5.33,19.4
2021-02-12,"Vancouver Island",863,196011,2.53,15
2021-02-13,"BC",7351,1829056,6.3,19.6
2021-02-13,"Fraser",3589,780425,7.3,18.4
2021-02-13,"Interior",601,187069,5.36,20
2021-02-13,"Northern",307,59918,13.79,33.8
2021-02-13,"Unknown",342,38235,0,27.8
2021-02-13,"Vancouver Coastal",1931,566817,5.51,18.2
2021-02-13,"Vancouver Island",581,196592,2.48,18.6
2021-02-14,"BC",5482,1834538,6.34,19.2
2021-02-14,"Fraser",2578,783003,7.33,17.4
2021-02-14,"Interior",614,187683,5.08,19.8
2021-02-14,"Northern",288,60206,12.8,38.5
2021-02-14,"Unknown",149,38384,0,19.1
2021-02-14,"Vancouver Coastal",1419,568236,5.76,17.5
2021-02-14,"Vancouver Island",434,197026,2.41,21.2
2021-02-15,"BC",5347,1839885,6.2,14.5
2021-02-15,"Fraser",2776,785779,7.11,15.2
2021-02-15,"Interior",346,188029,4.85,14.3
2021-02-15,"Northern",84,60290,12.42,8.6
2021-02-15,"Unknown",169,38553,0,10.6
2021-02-15,"Vancouver Coastal",1378,569614,5.74,15.2
2021-02-15,"Vancouver Island",594,197620,2.36,11.1
2021-02-16,"BC",6179,1846064,6.34,17.2
2021-02-16,"Fraser",2339,788118,7.44,17.4
2021-02-16,"Interior",679,188708,4.93,18.4
2021-02-16,"Northern",280,60570,11.12,37.6
2021-02-16,"Unknown",259,38812,0,13.9
2021-02-16,"Vancouver Coastal",1764,571378,6,16
2021-02-16,"Vancouver Island",858,198478,2.29,12.3
2021-02-17,"BC",9562,1855626,6.54,19.9
2021-02-17,"Fraser",4526,792644,7.71,19.8
2021-02-17,"Interior",659,189367,4.53,21.5
2021-02-17,"Northern",390,60960,13.57,40.3
2021-02-17,"Unknown",153,38965,0,28.5
2021-02-17,"Vancouver Coastal",2686,574064,5.94,20.1
2021-02-17,"Vancouver Island",1148,199626,2.38,10.8
2021-02-18,"BC",8582,1864208,6.6,18.9
2021-02-18,"Fraser",3891,796535,7.82,19.6
2021-02-18,"Interior",907,190274,4.77,20.1
2021-02-18,"Northern",381,61341,13.27,30.3
2021-02-18,"Unknown",211,39176,0,17.7
2021-02-18,"Vancouver Coastal",2248,576312,5.83,18.3
2021-02-18,"Vancouver Island",944,200570,2.51,12.2
2021-02-19,"BC",7668,1871876,6.72,18.6
2021-02-19,"Fraser",3523,800058,7.87,19.1
2021-02-19,"Interior",628,190902,4.65,22.4
2021-02-19,"Northern",410,61751,13.32,29.7
2021-02-19,"Unknown",140,39316,0,13.2
2021-02-19,"Vancouver Coastal",2005,578317,6.09,18.4
2021-02-19,"Vancouver Island",962,201532,2.95,10.6
2021-02-20,"BC",7321,1879197,6.77,19.4
2021-02-20,"Fraser",3531,803589,8.06,18.9
2021-02-20,"Interior",555,191457,4.4,23.5
2021-02-20,"Northern",284,62035,12.75,30.4
2021-02-20,"Unknown",192,39508,0,28.8
2021-02-20,"Vancouver Coastal",2020,580337,6.08,18.9
2021-02-20,"Vancouver Island",739,202271,3.13,13
2021-02-21,"BC",6176,1885373,6.86,18.7
2021-02-21,"Fraser",2988,806577,8.23,18.5
2021-02-21,"Interior",471,191928,4.95,24.1
2021-02-21,"Northern",266,62301,12.89,39.5
2021-02-21,"Unknown",175,39683,0,16.3
2021-02-21,"Vancouver Coastal",1591,581928,5.97,17.1
2021-02-21,"Vancouver Island",685,202956,3.2,12.4
2021-02-22,"BC",6861,1892234,7.02,17.3
2021-02-22,"Fraser",2627,809204,8.55,18.5
2021-02-22,"Interior",669,192597,5.12,19.4
2021-02-22,"Northern",346,62647,13.32,36.3
2021-02-22,"Unknown",291,39974,0,15.3
2021-02-22,"Vancouver Coastal",2022,583950,5.98,15.2
2021-02-22,"Vancouver Island",906,203862,3.38,10.3
2021-02-23,"BC",10013,1902247,6.76,18.7
2021-02-23,"Fraser",4796,814000,8.08,20.2
2021-02-23,"Interior",989,193586,4.67,18.2
2021-02-23,"Northern",262,62909,13.6,25.4
2021-02-23,"Unknown",232,40206,0,23
2021-02-23,"Vancouver Coastal",2726,586676,5.79,18.2
2021-02-23,"Vancouver Island",1008,204870,3.5,10.8
2021-02-24,"BC",8400,1910647,6.66,20.4
2021-02-24,"Fraser",3844,817844,7.87,22.2
2021-02-24,"Interior",718,194304,4.74,18.9
2021-02-24,"Northern",293,63202,11.78,28.9
2021-02-24,"Unknown",252,40458,0,24.9
2021-02-24,"Vancouver Coastal",2311,588987,5.96,19.5
2021-02-24,"Vancouver Island",982,205852,3.89,12.5
2021-02-25,"BC",9211,1919858,6.7,19.1
2021-02-25,"Fraser",4152,821996,7.97,19.8
2021-02-25,"Interior",869,195173,4.55,17.1
2021-02-25,"Northern",340,63542,11.68,36.3
2021-02-25,"Unknown",349,40807,0,22.1
2021-02-25,"Vancouver Coastal",2534,591521,6.08,18.9
2021-02-25,"Vancouver Island",967,206819,4.02,11.6
2021-02-26,"BC",8504,1928362,6.58,19.9
2021-02-26,"Fraser",3664,825660,7.95,19
2021-02-26,"Interior",772,195945,4.6,18.9
2021-02-26,"Northern",540,64082,11.41,39.8
2021-02-26,"Unknown",409,41216,0,30.9
2021-02-26,"Vancouver Coastal",1998,593519,5.92,18.6
2021-02-26,"Vancouver Island",1121,207940,3.76,12.7
2021-02-27,"BC",8511,1936873,6.49,20.3
2021-02-27,"Fraser",4116,829776,7.92,20.4
2021-02-27,"Interior",723,196668,4.59,20.7
2021-02-27,"Northern",309,64391,11.67,32.8
2021-02-27,"Unknown",339,41555,0,26.6
2021-02-27,"Vancouver Coastal",2289,595808,5.65,19.5
2021-02-27,"Vancouver Island",735,208675,3.73,13.8
2021-02-28,"BC",6577,1943450,6.41,18.7
2021-02-28,"Fraser",3208,832984,7.82,18.9
2021-02-28,"Interior",514,197182,4.49,15.4
2021-02-28,"Northern",243,64634,11.53,33.6
2021-02-28,"Unknown",223,41778,0,27.2
2021-02-28,"Vancouver Coastal",1656,597464,5.71,18.5
2021-02-28,"Vancouver Island",733,209408,3.67,12.6
2021-03-01,"BC",7167,1950617,6.31,17
2021-03-01,"Fraser",3297,836281,7.69,18.8
2021-03-01,"Interior",660,197842,4.04,13.7
2021-03-01,"Northern",206,64840,10.62,24
2021-03-01,"Unknown",317,42095,0,20.7
2021-03-01,"Vancouver Coastal",1862,599326,5.91,16.2
2021-03-01,"Vancouver Island",825,210233,3.37,11.1
2021-03-02,"BC",9190,1959807,6.44,18.4
2021-03-02,"Fraser",4250,840531,7.87,20.2
2021-03-02,"Interior",785,198627,4.3,14.8
2021-03-02,"Northern",271,65111,11.31,25.6
2021-03-02,"Unknown",286,42381,0,24.1
2021-03-02,"Vancouver Coastal",2461,601787,6.02,18.2
2021-03-02,"Vancouver Island",1137,211370,3.22,11.5
2021-03-03,"BC",8752,1968559,6.52,19.5
2021-03-03,"Fraser",4088,844619,7.94,20.5
2021-03-03,"Interior",446,199073,4.42,14.9
2021-03-03,"Northern",401,65512,10.82,33.5
2021-03-03,"Unknown",340,42721,0,21.1
2021-03-03,"Vancouver Coastal",2454,604241,6.2,19.6
2021-03-03,"Vancouver Island",1023,212393,3.12,11.3
2021-03-04,"BC",10008,1978567,6.66,18.5
2021-03-04,"Fraser",4607,849226,7.92,19.2
2021-03-04,"Interior",733,199806,4.08,17.2
2021-03-04,"Northern",392,65904,11.81,33.5
2021-03-04,"Unknown",403,43124,0,20.1
2021-03-04,"Vancouver Coastal",2845,607086,6.71,18.2
2021-03-04,"Vancouver Island",1028,213421,3.06,11.6
2021-03-05,"BC",9661,1988228,6.66,18.8
2021-03-05,"Fraser",4378,853604,7.81,18.4
2021-03-05,"Interior",772,200578,4.21,16.4
2021-03-05,"Northern",423,66327,12.56,32
2021-03-05,"Unknown",606,43730,0,22.2
2021-03-05,"Vancouver Coastal",2542,609628,6.7,19.4
2021-03-05,"Vancouver Island",940,214361,3.05,12.4
2021-03-06,"BC",9239,1997467,6.63,19
2021-03-06,"Fraser",3996,857600,7.74,18.7
2021-03-06,"Interior",733,201311,4.42,16.6
2021-03-06,"Northern",296,66623,12.46,32.5
2021-03-06,"Unknown",361,44091,0,27.2
2021-03-06,"Vancouver Coastal",2865,612493,6.71,20.4
2021-03-06,"Vancouver Island",988,215349,2.94,10.6
2021-03-07,"BC",6002,2003469,6.58,17.3
2021-03-07,"Fraser",2826,860426,7.75,17
2021-03-07,"Interior",577,201888,4.25,15.2
2021-03-07,"Northern",185,66808,12.01,31
2021-03-07,"Unknown",213,44304,0,25.1
2021-03-07,"Vancouver Coastal",1582,614075,6.69,17.9
2021-03-07,"Vancouver Island",619,215968,2.84,12.3
2021-03-08,"BC",7260,2010729,6.64,16.7
2021-03-08,"Fraser",3513,863939,7.74,16.7
2021-03-08,"Interior",699,202587,4.51,14
2021-03-08,"Northern",230,67038,13.33,30.8
2021-03-08,"Unknown",271,44575,0,22.6
2021-03-08,"Vancouver Coastal",2003,616078,6.57,17
2021-03-08,"Vancouver Island",544,216512,2.79,10.9
2021-03-09,"BC",9307,2020036,6.61,17.8
2021-03-09,"Fraser",4028,867967,7.81,18.2
2021-03-09,"Interior",872,203459,4.39,15.5
2021-03-09,"Northern",383,67421,12.03,36
2021-03-09,"Unknown",511,45086,0,14.3
2021-03-09,"Vancouver Coastal",2727,618805,6.49,18.4
2021-03-09,"Vancouver Island",786,217298,2.9,9.8
2021-03-10,"BC",9313,2029349,6.62,17.9
2021-03-10,"Fraser",4346,872313,7.8,17.9
2021-03-10,"Interior",906,204365,4.08,16
2021-03-10,"Northern",390,67811,13.09,32.1
2021-03-10,"Unknown",508,45594,0,17.6
2021-03-10,"Vancouver Coastal",2104,620909,6.38,19.3
2021-03-10,"Vancouver Island",1059,218357,3.64,12
2021-03-11,"BC",9611,2038960,6.57,18.3
2021-03-11,"Fraser",4424,876737,7.83,18.4
2021-03-11,"Interior",820,205185,4.2,16.1
2021-03-11,"Northern",357,68168,13.12,33.3
2021-03-11,"Unknown",446,46040,0,23.1
2021-03-11,"Vancouver Coastal",2592,623501,5.83,18
2021-03-11,"Vancouver Island",972,219329,4.42,12.6
2021-03-12,"BC",9002,2047962,6.66,18
2021-03-12,"Fraser",4107,880844,7.86,18.9
2021-03-12,"Interior",734,205919,4.18,16.7
2021-03-12,"Northern",361,68529,12.81,30.8
2021-03-12,"Unknown",718,46758,0,14.2
2021-03-12,"Vancouver Coastal",2219,625720,5.94,17.9
2021-03-12,"Vancouver Island",863,220192,5.26,13.2
2021-03-13,"BC",7777,2055739,6.79,19.8
2021-03-13,"Fraser",3950,884794,8.02,18.4
2021-03-13,"Interior",563,206482,4.16,21.2
2021-03-13,"Northern",217,68746,12.86,26.9
2021-03-13,"Unknown",340,47098,0,28
2021-03-13,"Vancouver Coastal",2619,628339,5.98,19.8
2021-03-13,"Vancouver Island",88,220280,5.62,26.8
2021-03-14,"BC",7487,2063226,6.92,19.9
2021-03-14,"Fraser",3222,888016,8.01,16.9
2021-03-14,"Interior",554,207036,4.22,21.5
2021-03-14,"Northern",331,69077,14.63,39.1
2021-03-14,"Unknown",334,47432,0,23
2021-03-14,"Vancouver Coastal",1750,630089,6.03,18.7
2021-03-14,"Vancouver Island",1296,221576,6.15,22.6
2021-03-15,"BC",7507,2070733,6.9,17
2021-03-15,"Fraser",3016,891032,8.13,17.6
2021-03-15,"Interior",452,207488,4.04,18
2021-03-15,"Northern",215,69292,13.53,27.1
2021-03-15,"Unknown",658,48090,0,12.5
2021-03-15,"Vancouver Coastal",2426,632515,5.94,17.9
2021-03-15,"Vancouver Island",740,222316,6.58,12.4
2021-03-16,"BC",8775,2079508,6.91,18.7
2021-03-16,"Fraser",4031,895063,8.14,19.3
2021-03-16,"Interior",690,208178,3.92,22.3
2021-03-16,"Northern",323,69615,14.31,27.1
2021-03-16,"Unknown",463,48553,0,14.1
2021-03-16,"Vancouver Coastal",2504,635019,5.93,18.8
2021-03-16,"Vancouver Island",764,223080,6.54,10.9
2021-03-17,"BC",8799,2088307,7.04,18.1
2021-03-17,"Fraser",3863,898926,8.31,18.8
2021-03-17,"Interior",930,209108,4.11,18.9
2021-03-17,"Northern",323,69938,14.39,31.6
2021-03-17,"Unknown",552,49105,0,13.2
2021-03-17,"Vancouver Coastal",2242,637261,6.11,18.4
2021-03-17,"Vancouver Island",889,223969,6.5,11.9
2021-03-18,"BC",9828,2098135,7.24,18.3
2021-03-18,"Fraser",4650,903576,8.51,18.3
2021-03-18,"Interior",683,209791,4.04,16.1
2021-03-18,"Northern",515,70453,15.67,31.3
2021-03-18,"Unknown",554,49659,0,18.9
2021-03-18,"Vancouver Coastal",2481,639742,6.3,18
2021-03-18,"Vancouver Island",945,224914,6.3,12.9
2021-03-19,"BC",7617,2105752,7.42,18.6
2021-03-19,"Fraser",3471,907047,8.72,16.6
2021-03-19,"Interior",334,210125,3.83,29
2021-03-19,"Northern",546,70999,16.07,30.3
2021-03-19,"Unknown",241,49900,0,26.9
2021-03-19,"Vancouver Coastal",2181,641923,6.47,18.5
2021-03-19,"Vancouver Island",844,225758,5.73,13.4
2021-03-20,"BC",8445,2114197,7.6,19.4
2021-03-20,"Fraser",4234,911281,8.85,17.8
2021-03-20,"Interior",633,210758,3.81,18.4
2021-03-20,"Northern",370,71369,16.7,34.1
2021-03-20,"Unknown",349,50249,0,29.2
2021-03-20,"Vancouver Coastal",2187,644110,6.73,20.5
2021-03-20,"Vancouver Island",672,226430,5.61,13.2
2021-03-21,"BC",6885,2121082,7.82,16.7
2021-03-21,"Fraser",3340,914621,9.25,16.3
2021-03-21,"Interior",409,211167,4.14,15.8
2021-03-21,"Northern",256,71625,15.82,30.5
2021-03-21,"Unknown",371,50620,0,10.5
2021-03-21,"Vancouver Coastal",1772,645882,6.99,18
2021-03-21,"Vancouver Island",737,227167,5.28,13.9
2021-03-22,"BC",6543,2127625,8.04,15.9
2021-03-22,"Fraser",2903,917524,9.37,16.8
2021-03-22,"Interior",66,211233,4.35,23.4
2021-03-22,"Northern",185,71810,15.93,22.1
2021-03-22,"Unknown",675,51295,0,10.8
2021-03-22,"Vancouver Coastal",2029,647911,7.57,17.2
2021-03-22,"Vancouver Island",685,227852,4.9,10.4
2021-03-23,"BC",8674,2136299,8.41,17.1
2021-03-23,"Fraser",3883,921407,9.77,18
2021-03-23,"Interior",567,211800,4.69,14.8
2021-03-23,"Northern",301,72111,16.23,29.3
2021-03-23,"Unknown",584,51879,0,12.7
2021-03-23,"Vancouver Coastal",2513,650424,8.14,17.4
2021-03-23,"Vancouver Island",826,228678,4.93,12.6
2021-03-24,"BC",8829,2145128,8.67,17.2
2021-03-24,"Fraser",3728,925135,10.04,18.5
2021-03-24,"Interior",853,212653,5.13,16.5
2021-03-24,"Northern",345,72456,16.64,29.3
2021-03-24,"Unknown",567,52446,0,13.7
2021-03-24,"Vancouver Coastal",2540,652964,8.62,16.7
2021-03-24,"Vancouver Island",796,229474,4.56,11.5
2021-03-25,"BC",9286,2154414,9.1,18.9
2021-03-25,"Fraser",4243,929378,10.47,18.8
2021-03-25,"Interior",566,213219,5.6,16.1
2021-03-25,"Northern",379,72835,16.46,32.1
2021-03-25,"Unknown",541,52987,0,22.1
2021-03-25,"Vancouver Coastal",2651,655615,9.38,18.8
2021-03-25,"Vancouver Island",906,230380,4.56,13.7
2021-03-26,"BC",9643,2164057,9.27,18.4
2021-03-26,"Fraser",4055,933433,10.75,17.6
2021-03-26,"Interior",1003,214222,6.13,21.4
2021-03-26,"Northern",395,73230,15.82,28.8
2021-03-26,"Unknown",620,53607,0,17.1
2021-03-26,"Vancouver Coastal",2582,658197,9.76,19
2021-03-26,"Vancouver Island",988,231368,4.78,13.9
2021-03-27,"BC",9148,2173205,9.46,19.4
2021-03-27,"Fraser",4115,937548,11.04,18.7
2021-03-27,"Interior",893,215115,6.04,23.4
2021-03-27,"Northern",274,73504,14.99,26
2021-03-27,"Unknown",403,54010,0,20.1
2021-03-27,"Vancouver Coastal",2674,660871,10.22,20.2
2021-03-27,"Vancouver Island",789,232157,4.75,13.2
2021-03-28,"BC",7335,2180540,9.67,17.9
2021-03-28,"Fraser",3256,940804,11.18,17.4
2021-03-28,"Interior",611,215726,6.23,14.8
2021-03-28,"Northern",265,73769,15.44,27.5
2021-03-28,"Unknown",225,54235,0,18.7
2021-03-28,"Vancouver Coastal",2133,663004,10.47,19.5
2021-03-28,"Vancouver Island",845,233002,5,14.9
2021-03-29,"BC",7790,2188330,9.84,17.1
2021-03-29,"Fraser",3236,944040,11.37,17.8
2021-03-29,"Interior",742,216468,6.38,14.7
2021-03-29,"Northern",168,73937,15.89,23.1
2021-03-29,"Unknown",289,54524,0,21.8
2021-03-29,"Vancouver Coastal",2420,665424,10.58,17.9
2021-03-29,"Vancouver Island",935,233937,5.16,11.9
2021-03-30,"BC",10931,2199261,9.97,18.3
2021-03-30,"Fraser",4498,948538,11.41,18.9
2021-03-30,"Interior",826,217294,6.5,16.2
2021-03-30,"Northern",323,74260,16.24,21.5
2021-03-30,"Unknown",333,54857,0,23.5
2021-03-30,"Vancouver Coastal",3779,669203,10.72,18.3
2021-03-30,"Vancouver Island",1172,235109,5.33,15.6
2021-03-31,"BC",10084,2209345,9.89,17.7
2021-03-31,"Fraser",4131,952669,11.35,19.8
2021-03-31,"Interior",1055,218349,6.23,18.3
2021-03-31,"Northern",282,74542,15.77,27.5
2021-03-31,"Unknown",400,55257,0,13
2021-03-31,"Vancouver Coastal",2949,672152,10.73,17.4
2021-03-31,"Vancouver Island",1267,236376,5.16,10.8
2021-04-01,"BC",11672,2221017,9.7,19.4
2021-04-01,"Fraser",4597,957266,11.16,20.6
2021-04-01,"Interior",1386,219735,6.12,21
2021-04-01,"Northern",363,74905,15.41,28.7
2021-04-01,"Unknown",684,55941,0,18.5
2021-04-01,"Vancouver Coastal",3504,675656,10.55,19.1
2021-04-01,"Vancouver Island",1138,237514,5.27,11.7
2021-04-02,"BC",11010,2232027,9.91,18.6
2021-04-02,"Fraser",4588,961854,11.5,18.2
2021-04-02,"Interior",1304,221039,5.9,21.4
2021-04-02,"Northern",239,75144,16.3,29.2
2021-04-02,"Unknown",561,56502,0,15.9
2021-04-02,"Vancouver Coastal",3250,678906,10.65,19.2
2021-04-02,"Vancouver Island",1068,238582,5.35,13.6
2021-04-03,"BC",8891,2240918,10.29,18.7
2021-04-03,"Fraser",4037,965891,11.87,18.6
2021-04-03,"Interior",862,221901,6.2,19.4
2021-04-03,"Northern",277,75421,17.58,36.5
2021-04-03,"Unknown",426,56928,0,20
2021-04-03,"Vancouver Coastal",2411,681317,11.02,18
2021-04-03,"Vancouver Island",878,239460,5.67,14.4
2021-04-04,"BC",8104,2249022,10.37,16.9
2021-04-04,"Fraser",3734,969625,11.86,17.1
2021-04-04,"Interior",722,222623,6.21,15.6
2021-04-04,"Northern",204,75625,18,27.7
2021-04-04,"Unknown",298,57226,0,9.7
2021-04-04,"Vancouver Coastal",2285,683602,11.19,18.3
2021-04-04,"Vancouver Island",861,240321,5.59,13.7
2021-04-05,"BC",8256,2257278,10.52,16.8
2021-04-05,"Fraser",3295,972920,12.05,18.1
2021-04-05,"Interior",810,223433,6.55,17.1
2021-04-05,"Northern",226,75851,17.76,22.9
2021-04-05,"Unknown",413,57639,0,16
2021-04-05,"Vancouver Coastal",2601,686203,11.24,15.9
2021-04-05,"Vancouver Island",911,241232,5.7,12.7
2021-04-06,"BC",11252,2268530,10.49,17.9
2021-04-06,"Fraser",4725,977645,11.97,19.7
2021-04-06,"Interior",1127,224560,6.77,17.4
2021-04-06,"Northern",209,76060,17.89,25
2021-04-06,"Unknown",576,58215,0,14.6
2021-04-06,"Vancouver Coastal",3303,689506,11.38,18.3
2021-04-06,"Vancouver Island",1312,242544,5.76,11.5
2021-04-07,"BC",12372,2280902,10.8,18.7
2021-04-07,"Fraser",5193,982838,12.4,21
2021-04-07,"Interior",1158,225718,7.21,19.2
2021-04-07,"Northern",366,76426,17.25,18.1
2021-04-07,"Unknown",417,58632,0,15.3
2021-04-07,"Vancouver Coastal",3897,693403,11.52,18.4
2021-04-07,"Vancouver Island",1341,243885,5.93,11.7
2021-04-08,"BC",12974,2293876,10.8,19.3
2021-04-08,"Fraser",5861,988699,12.38,21.4
2021-04-08,"Interior",1374,227092,7.31,20.4
2021-04-08,"Northern",374,76800,16.99,27.6
2021-04-08,"Unknown",538,59170,0,16.7
2021-04-08,"Vancouver Coastal",3487,696890,11.62,17.6
2021-04-08,"Vancouver Island",1340,245225,5.45,11.9
2021-04-09,"BC",12822,2306698,10.76,19.5
2021-04-09,"Fraser",5784,994483,12.44,21.1
2021-04-09,"Interior",1018,228110,8,19.7
2021-04-09,"Northern",507,77307,15.77,26.7
2021-04-09,"Unknown",641,59811,0,18.7
2021-04-09,"Vancouver Coastal",3185,700075,11.45,19.3
2021-04-09,"Vancouver Island",1687,246912,5.14,12.4
2021-04-10,"BC",11696,2318394,10.42,20
2021-04-10,"Fraser",5527,1000010,12.2,21.8
2021-04-10,"Interior",1343,229453,8.24,21.5
2021-04-10,"Northern",252,77559,14.5,25.1
2021-04-10,"Unknown",343,60154,0,18
2021-04-10,"Vancouver Coastal",3077,703152,10.83,18.4
2021-04-10,"Vancouver Island",1154,248066,4.82,13.5
2021-04-11,"BC",9989,2328383,10.27,19.8
2021-04-11,"Fraser",4973,1004983,12.21,21.6
2021-04-11,"Interior",1095,230548,8.2,20
2021-04-11,"Northern",299,77858,13.79,30.9
2021-04-11,"Unknown",349,60503,0,14.5
2021-04-11,"Vancouver Coastal",2114,705266,10.56,17.7
2021-04-11,"Vancouver Island",1159,249225,4.73,14.4
2021-04-12,"BC",9139,2337522,10.18,18.8
2021-04-12,"Fraser",4413,1009396,12.05,22.3
2021-04-12,"Interior",747,231295,8.14,18.5
2021-04-12,"Northern",166,78024,13.85,17.6
2021-04-12,"Unknown",401,60904,0,10.5
2021-04-12,"Vancouver Coastal",2290,707556,10.55,16.8
2021-04-12,"Vancouver Island",1122,250347,4.54,12.5
2021-04-13,"BC",12717,2350239,9.95,19.6
2021-04-13,"Fraser",5548,1014944,11.97,22.7
2021-04-13,"Interior",1544,232839,7.55,19.5
2021-04-13,"Northern",309,78333,13.81,22.5
2021-04-13,"Unknown",457,61361,0,14.1
2021-04-13,"Vancouver Coastal",3543,711099,10.11,18.2
2021-04-13,"Vancouver Island",1316,251663,4.42,11.4
2021-04-14,"BC",13087,2363326,9.71,20.5
2021-04-14,"Fraser",6278,1021222,11.75,23.9
2021-04-14,"Interior",1372,234211,7.38,19.3
2021-04-14,"Northern",441,78774,13.37,27.8
2021-04-14,"Unknown",399,61760,0,10.1
2021-04-14,"Vancouver Coastal",3307,714406,9.74,18.5
2021-04-14,"Vancouver Island",1290,252953,4.11,11.1
2021-04-15,"BC",11783,2375109,9.53,19.6
2021-04-15,"Fraser",5475,1026697,11.67,22.3
2021-04-15,"Interior",1109,235320,7.49,18
2021-04-15,"Northern",377,79151,11.99,25.3
2021-04-15,"Unknown",492,62252,0,18.4
2021-04-15,"Vancouver Coastal",3041,717447,9.36,18.1
2021-04-15,"Vancouver Island",1289,254242,4.06,12
2021-04-16,"BC",11836,2386945,9.41,18.4
2021-04-16,"Fraser",6042,1032739,11.47,20.3
2021-04-16,"Interior",1082,236402,7.31,20.1
2021-04-16,"Northern",246,79397,11.72,16.1
2021-04-16,"Unknown",327,62579,0,14.4
2021-04-16,"Vancouver Coastal",3015,720462,9.3,17.3
2021-04-16,"Vancouver Island",1124,255366,3.76,11.5
2021-04-17,"BC",10666,2397611,9.35,19.7
2021-04-17,"Fraser",5277,1038016,11.4,21.1
2021-04-17,"Interior",1078,237480,6.88,17.7
2021-04-17,"Northern",280,79677,11.99,37.6
2021-04-17,"Unknown",301,62880,0,24.4
2021-04-17,"Vancouver Coastal",2770,723232,9.31,18
2021-04-17,"Vancouver Island",960,256326,3.84,12.5
2021-04-18,"BC",9137,2406748,9.45,18.5
2021-04-18,"Fraser",4864,1042880,11.44,18.9
2021-04-18,"Interior",816,238296,6.71,19.8
2021-04-18,"Northern",239,79916,12.73,41.7
2021-04-18,"Unknown",431,63311,0,16.6
2021-04-18,"Vancouver Coastal",2024,725256,9.57,16.7
2021-04-18,"Vancouver Island",763,257089,3.81,12.5
2021-04-19,"BC",8467,2415215,9.27,16
2021-04-19,"Fraser",3912,1046792,11.31,17.6
2021-04-19,"Interior",797,239093,6.28,16.8
2021-04-19,"Northern",253,80169,12.31,25.1
2021-04-19,"Unknown",377,63688,0,12.7
2021-04-19,"Vancouver Coastal",2406,727662,9.34,14.3
2021-04-19,"Vancouver Island",722,257811,3.85,10.2
2021-04-20,"BC",10970,2426185,9.39,18.2
2021-04-20,"Fraser",5360,1052152,11.52,19.4
2021-04-20,"Interior",1124,240217,6.63,19
2021-04-20,"Northern",192,80361,11.88,14.9
2021-04-20,"Unknown",259,63947,0,14.4
2021-04-20,"Vancouver Coastal",3111,730773,9.17,16.3
2021-04-20,"Vancouver Island",924,258735,3.59,20.7
2021-04-21,"BC",10773,2436958,9.44,18.3
2021-04-21,"Fraser",5406,1057558,11.47,19.8
2021-04-21,"Interior",1234,241451,7.07,18.8
2021-04-21,"Northern",360,80721,12.28,21
2021-04-21,"Unknown",234,64181,0,23.3
2021-04-21,"Vancouver Coastal",2576,733349,9.15,16.7
2021-04-21,"Vancouver Island",963,259698,3.71,11.4
2021-04-22,"BC",11143,2448101,9.6,16.7
2021-04-22,"Fraser",5195,1062753,11.85,17
2021-04-22,"Interior",1257,242708,6.78,18.4
2021-04-22,"Northern",286,81007,12.77,23.7
2021-04-22,"Unknown",447,64628,0,20.4
2021-04-22,"Vancouver Coastal",2939,736288,9.08,16.2
2021-04-22,"Vancouver Island",1019,260717,3.52,10.6
2021-04-23,"BC",10594,2458695,9.4,17.2
2021-04-23,"Fraser",4928,1067681,11.75,18.6
2021-04-23,"Interior",1069,243777,6.66,15.4
2021-04-23,"Northern",401,81408,12.28,28.1
2021-04-23,"Unknown",316,64944,0,21.9
2021-04-23,"Vancouver Coastal",2717,739005,8.71,16.7
2021-04-23,"Vancouver Island",1163,261880,3.62,9.2
2021-04-24,"BC",10829,2469524,9.39,18.8
2021-04-24,"Fraser",6023,1073704,11.7,19.8
2021-04-24,"Interior",926,244703,7.38,17.8
2021-04-24,"Northern",222,81630,12.08,25.3
2021-04-24,"Unknown",296,65240,0,22.5
2021-04-24,"Vancouver Coastal",2664,741669,8.32,18.2
2021-04-24,"Vancouver Island",698,262578,3.57,10.9
2021-04-25,"BC",8275,2477799,9.21,17.1
2021-04-25,"Fraser",4256,1077960,11.51,17.2
2021-04-25,"Interior",927,245630,7.91,16.6
2021-04-25,"Northern",319,81949,12,28
2021-04-25,"Unknown",216,65456,0,23
2021-04-25,"Vancouver Coastal",1936,743605,7.84,16.1
2021-04-25,"Vancouver Island",621,263199,3.36,13
2021-04-26,"BC",8637,2486436,9.24,14.7
2021-04-26,"Fraser",4513,1082473,11.51,16.2
2021-04-26,"Interior",934,246564,8.51,15.6
